DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
5335,538,NaCl dominant (diluted seawater),ppt,NA,NA,0,20000,NA,NA,NA,NA,Carl,NaCl dominant (diluted seawater),ppt,0,20,constant,26-28,26,28,NA,NA,NA,0,20
5336,538,NaCl dominant (diluted seawater),ppt,NA,NA,0,20000,NA,NA,NA,NA,Carl,NaCl dominant (diluted seawater),ppt,0,20,constant,26-28,26,28,NA,NA,NA,0,20
5337,539,NaCl dominant (diluted seawater),ppt,NA,NA,500,25500,NA,NA,NA,NA,Carl,NaCl dominant (diluted seawater),ppt,0.5,25.5,ambient,ambient,Ambient,NA,NA,NA,NA,0.5,25.5
5338,540,Not stated,not provided,NA,NA,NA,NA,NA,NA,NA,NA,Carl,Not stated,"see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA,NA,NA
5339,540,Not stated,not provided,NA,NA,NA,NA,NA,NA,NA,NA,Carl,Not stated,"see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA,NA,NA
5340,540,Not stated,not provided,NA,NA,NA,NA,NA,NA,NA,NA,Carl,Not stated,"see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA,NA,NA
5341,540,Not stated,not provided,NA,NA,NA,NA,NA,NA,NA,NA,Carl,Not stated,"see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA,NA,NA
5342,541,Specific Conductance,µS/cm,10,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,10,1400,NA,ambiant,Ambient,NA,NA,NA,NA,10,1400
5343,541,Specific Conductance,µS/cm,10,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,10,1400,NA,ambiant,Ambient,NA,NA,NA,NA,10,1400
5344,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5345,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5346,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5347,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5348,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5349,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5350,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5351,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5352,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5353,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5354,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5355,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5356,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5357,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5358,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5359,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5360,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5361,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5362,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5363,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5364,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5365,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5366,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5367,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5368,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5369,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5370,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5371,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5372,542,Specific Conductance,mS/cm,300,10000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.3,10,NA,20,20,NA,NA,NA,NA,0.3,10
5373,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5374,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5375,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5376,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5377,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5378,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5379,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5380,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5381,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5382,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5383,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5384,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5385,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5386,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5387,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5388,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5389,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5390,543,Specific Conductance,mS/cm,470,7000,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.47,7,NA,13.8-16.2,13.8,16.2,NA,Focal Salt: NaCl,NA,0.47,7
5391,544,NaHCO3,mg/L,NA,NA,115,3000,NA,NA,NA,NA,Joshua,NaHCO3,mg/L,115,3000,NA,25 ± 1,25,NA,1,NA,NA,115,3000
5392,544,NaHCO3,mg/L,NA,NA,84,3000,NA,NA,NA,NA,Joshua,NaHCO3,mg/L,84,3000,NA,25 ± 1,25,NA,1,NA,NA,84,3000
5393,544,NaHCO3,mg/L,NA,NA,84,3000,NA,NA,NA,NA,Joshua,NaHCO3,mg/L,84,3000,NA,25 ± 1,25,NA,1,NA,NA,84,3000
5394,544,NaCl,mg/L,NA,NA,84,3000,NA,NA,NA,NA,Joshua,NaCl,mg/L,84,3000,NA,25 ± 1,25,NA,1,NA,NA,84,3000
5395,544,NaHCO3,mg/L,NA,NA,115,3000,NA,NA,NA,NA,Joshua,NaHCO3,mg/L,115,3000,NA,25 ± 1,25,NA,1,NA,NA,115,3000
5396,544,NaHCO3,mg/L,NA,NA,40,3000,NA,NA,NA,NA,Joshua,NaHCO3,mg/L,40,3000,NA,25 ± 1,25,NA,1,NA,NA,40,3000
5397,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5398,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5399,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5400,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5401,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5402,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5403,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5404,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5405,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5406,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5407,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5408,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5409,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5410,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5411,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5412,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5413,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5414,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5415,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5416,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5417,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5418,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5419,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5420,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5421,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5422,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5423,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5424,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5425,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5426,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5427,545,NaHCO3,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5428,545,Synthetic marine salts,g/L,NA,NA,0,60000,NA,NA,NA,NA,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20,NA,1,NA,NA,0,60
5429,546,Specific Conductance,mS/cm,260,6400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.26,6.4,NA,17,17,NA,NA,NA,NA,0.26,6.4
5430,546,Specific Conductance,mS/cm,200,28400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.2,28.4,NA,17,17,NA,NA,NA,NA,0.2,28.4
5431,546,Specific Conductance,mS/cm,200,28400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,0.2,28.4,NA,17,17,NA,NA,NA,NA,0.2,28.4
5432,547,Specific Conductance,mS/cm,640,15000,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance (Focal Salt: NaCl),mS/cm,0.64,15,NA,NA,NA,NA,NA,Focal Salt: NaCl,NA,0.64,15
5433,547,Specific Conductance,mS/cm,640,15000,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance (Focal Salt: NaCl),mS/cm,0.64,15,NA,NA,NA,NA,NA,Focal Salt: NaCl,NA,0.64,15
5434,547,Specific Conductance,mS/cm,640,15000,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance (Focal Salt: NaCl),mS/cm,0.64,15,NA,NA,NA,NA,NA,Focal Salt: NaCl,NA,0.64,15
5435,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5436,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5437,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5438,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5439,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5440,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5441,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5442,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5443,548,Specific Conductance,mS/cm,380,5060,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),mS/cm,0.38,5.06,NA,10.5,10.5,NA,NA,Focal Salt: NaCl,NA,0.38,5.06
5444,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5445,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5446,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5447,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5448,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5449,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5450,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5451,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5452,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5453,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5454,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5455,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5456,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5457,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5458,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5459,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5460,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5461,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5462,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5463,549,"Cl-, SO4",mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,"Cl-, SO4",mg/L,98.2; 99,"213,000; 1246",NA,14,14,NA,NA,NA,NA,NA,NA
5464,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5465,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5466,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5467,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5468,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5469,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
